stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,1.93,0,3.86,1.93,0,1.93,0,0
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,4.1,0,0,0,4.1,2.05,0,0,4.1,4.1
19hpf,0,0,0,0,2.19,0,2.19,0,2.19,0
24hpf,14,1,0,0,6,2,1,0,13,0
2dpf,65.89,7.51,3.34,5.84,45.04,102.59,10.01,1.67,63.39,17.52
3dpf,212.04,7.47,3.45,1.72,6.32,188.48,4.6,0,14.37,5.17
5dpf,130.76,21.71,15.5,31.01,30.49,588.67,13.44,15.5,93.03,146.26
10dpf,317.53,27.61,11.92,30.75,25.73,601.8,17.57,0,69.66,23.22
