stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,11.57,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,0,3.34,0,3.34,0,0,0,3.34
16hpf,16.41,0,4.1,2.05,2.05,4.1,0,0,6.15,10.25
19hpf,19.7,0,2.19,0,0,0,0,0,0,0
24hpf,32,1,2,0,5,6,1,0,12,4
2dpf,152.64,5,14.18,15.85,65.06,138.46,16.68,5,45.87,45.04
3dpf,632.11,6.9,16.09,15.52,16.66,162.05,9.77,0,13.79,24.14
5dpf,76.49,8.27,46,32.04,23.26,262.55,24.29,12.4,58.92,142.13
10dpf,274.23,11.3,43.93,36.4,20.08,326.94,15.06,0.63,53.97,37.02
