stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,32.77,1.93,0,1.93,3.86,3.86,0,3.86,15.42,13.49
14hpf,6.69,0,0,0,0,0,3.34,0,0,0
16hpf,18.46,0,0,2.05,2.05,2.05,0,0,6.15,6.15
19hpf,24.08,0,0,0,2.19,4.38,0,0,2.19,2.19
24hpf,31,0,2,2,7,3,2,0,6,4
2dpf,175.16,3.34,13.35,16.68,76.73,131.78,22.52,0.83,30.86,30.86
3dpf,332.14,5.75,8.05,9.19,5.75,92.52,1.72,0,6.9,14.37
5dpf,14.99,4.13,24.81,6.2,4.65,78.56,7.75,2.07,10.85,42.9
10dpf,55.85,5.65,28.87,10.04,3.14,58.99,2.51,0,5.65,8.79
