stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,7.71,13.49,0,0,0,0,0,1.93,0,1.93
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,20.51,20.51,2.05,0,0,0,4.1,2.05,10.25,8.2
19hpf,24.08,2.19,13.14,0,0,0,70.05,6.57,2.19,6.57
24hpf,37,8,141,6,7,3,128,1,4,9
2dpf,123.44,2.5,114.27,11.68,35.03,82.57,120.11,1.67,25.86,36.7
3dpf,905.07,5.75,52.29,12.07,5.17,82.75,2.3,0,5.75,13.22
5dpf,46.51,15.5,99.23,24.81,5.69,71.84,27.91,4.65,10.34,40.31
10dpf,306.86,34.51,52.09,10.04,1.88,46.44,15.06,0,8.79,6.28
