stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,5.78,1.93,0,1.93,3.86,1.93,0,1.93,13.49,0
14hpf,0,0,3.34,0,0,0,0,0,3.34,6.69
16hpf,12.3,0,6.15,0,0,0,2.05,0,12.3,4.1
19hpf,2.19,0,0,2.19,2.19,0,0,0,2.19,0
24hpf,7,0,1,0,1,1,1,1,6,1
2dpf,60.89,1.67,5,8.34,15.01,44.21,7.51,1.67,20.02,25.02
3dpf,183.31,2.87,1.15,5.75,1.72,68.96,2.3,0,5.75,8.62
5dpf,45.48,3.62,20.16,13.95,12.92,128.69,6.72,5.69,28.43,77.52
10dpf,95.39,4.39,13.18,14.43,6.9,126.13,3.77,0,19.45,20.08
