stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,11.57,0,0,0,3.86,0,0,0,0,7.71
14hpf,3.34,0,3.34,0,0,0,0,0,0,6.69
16hpf,6.15,0,0,0,4.1,2.05,0,2.05,4.1,4.1
19hpf,19.7,0,0,2.19,0,0,0,0,0,2.19
24hpf,26,0,0,0,9,2,2,0,2,2
2dpf,188.5,5,8.34,29.19,91.75,144.3,19.18,3.34,41.7,40.87
3dpf,437.88,2.87,0,8.62,15.52,141.94,2.87,0,12.07,14.94
5dpf,50.65,6.72,7.24,22.22,10.34,93.55,4.65,3.62,16.02,41.86
10dpf,139.94,6.28,1.88,10.67,6.9,57.73,3.14,0,6.28,11.92
