stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,3.86,1.93,0,0,3.86,0,0,0,1.93,3.86
14hpf,6.69,0,0,0,0,0,0,3.34,3.34,16.72
16hpf,8.2,4.1,0,4.1,10.25,2.05,0,0,18.46,45.12
19hpf,2.19,0,2.19,2.19,8.76,4.38,0,0,2.19,52.54
24hpf,8,1,1,4,17,6,1,0,19,13
2dpf,94.25,0,10.01,34.2,78.4,130.12,17.52,5.84,85.08,109.26
3dpf,59.76,1.72,1.72,16.66,12.07,168.37,4.6,0.57,13.79,18.96
5dpf,49.62,10.85,16.54,47.55,28.94,222.24,13.44,6.2,44.96,149.88
10dpf,50.2,8.79,12.55,26.98,21.34,175.71,10.04,0,16.94,21.34
