stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,109,1177,351,1478,640,278,41,2049,1307
2dpf,3607.38,100.09,338.63,457.07,1658.98,2737.44,445.4,118.44,1038.42,1523.86
3dpf,6951.48,228.71,292.49,245.37,255.14,3310.53,112.63,1.72,322.95,691.3
5dpf,1319.46,253.76,731.31,777.83,351.96,4387.88,293.04,292.01,902.9,3165.58
10dpf,4025,488.22,889.21,661.42,262.31,4342.53,204.58,8.16,776.89,788.81
