stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,0,3.86,0,0,0,0,0,0,1.93,0
14hpf,0,0,3.34,0,0,0,0,0,0,0
16hpf,0,2.05,0,2.05,0,0,0,2.05,0,2.05
19hpf,13.14,0,0,0,0,0,0,2.19,0,0
24hpf,10,2,2,1,3,0,4,0,0,0
2dpf,134.29,0.83,16.68,35.87,59.22,111.77,29.19,5,51.71,41.7
3dpf,322.95,6.9,19.54,16.66,12.07,197.68,5.17,0,9.77,36.78
5dpf,58.92,10.34,77.52,57.88,19.12,224.3,23.77,20.16,32.56,157.63
10dpf,226.54,15.69,49.58,28.87,9.41,204.58,14.43,1.88,21.96,44.55
