stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,1.93,0,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,0,10.25,0,4.1,2.05,0,0,0,0,6.15
19hpf,8.76,2.19,0,6.57,2.19,0,0,0,0,2.19
24hpf,2,5,0,30,4,0,0,0,0,1
2dpf,69.23,10.84,4.17,134.29,76.73,88.41,12.51,5,20.85,11.68
3dpf,88.5,27.01,1.72,74.7,6.32,78.15,3.45,0,2.87,3.45
5dpf,33.59,21.19,3.62,138.51,10.34,64.6,6.72,7.75,7.75,18.09
10dpf,66.52,32.63,2.51,103.54,8.79,58.36,7.53,0.63,1.26,4.39
