stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,1.93,0,0,0,0,1.93,0,0,1.93,3.86
14hpf,0,0,0,0,3.34,0,0,0,0,10.03
16hpf,4.1,2.05,0,12.3,6.15,6.15,0,0,4.1,26.66
19hpf,13.14,0,0,6.57,0,0,2.19,0,0,17.51
24hpf,7,0,0,1,1,1,2,0,2,31
2dpf,102.59,0.83,4.17,32.53,36.7,75.07,16.68,0,13.35,73.4
3dpf,468.91,16.09,4.02,31.61,5.17,60.34,1.15,0,4.6,37.35
5dpf,40.83,11.89,8.27,78.56,5.17,51.17,4.13,2.58,10.34,102.33
10dpf,162.53,17.57,9.41,46.44,5.65,57.11,4.39,0,12.55,68.4
