stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,0,0,0,0,1.93,1.93
14hpf,3.34,0,3.34,0,0,3.34,0,0,3.34,6.69
16hpf,6.15,2.05,0,4.1,2.05,0,2.05,0,2.05,4.1
19hpf,17.51,0,0,0,0,0,0,0,2.19,0
24hpf,31,0,0,4,9,0,0,0,2,2
2dpf,221.03,1.67,15.85,35.03,88.41,125.11,12.51,1.67,42.54,99.26
3dpf,1020.57,3.45,6.9,12.07,13.79,137.91,4.02,0,6.32,57.46
5dpf,59.95,6.2,20.16,17.06,12.4,63.57,7.75,4.65,21.71,178.31
10dpf,156.26,0.63,25.1,8.79,3.14,39.53,3.77,0,3.77,38.28
