stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,0,0,0,0,0,0
12hpf,0,0,13.49,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,2.05,0,0,0,0,0,0,0,0,0
19hpf,0,0,0,0,0,0,0,0,0,4.38
24hpf,12,0,1,0,3,3,0,0,2,2
2dpf,73.4,6.67,8.34,11.68,19.18,44.21,9.17,1.67,23.35,38.37
3dpf,258.02,20.11,10.92,14.37,12.07,136.77,6.9,0,17.24,41.37
5dpf,74.94,11.89,25.84,37.21,18.09,212.93,14.99,15.5,36.69,270.82
10dpf,149.35,12.55,22.59,25.73,13.81,176.96,8.16,0,26.36,30.12
