stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,20.65,0
12hpf,1.93,3.86,0,0,0,1.93,0,0,3.86,1.93
14hpf,16.72,0,0,0,0,0,0,0,0,3.34
16hpf,20.51,4.1,0,0,0,0,0,0,10.25,4.1
19hpf,19.7,0,2.19,0,2.19,2.19,0,0,0,4.38
24hpf,11,0,0,2,4,3,1,0,7,4
2dpf,115.1,1.67,5,24.19,40.87,110.1,8.34,3.34,44.21,71.73
3dpf,419.49,9.19,8.05,9.19,5.75,176.99,6.32,0,7.47,38.5
5dpf,93.03,12.4,27.91,44.45,21.19,258.41,20.67,10.34,46,226.37
10dpf,232.19,5.65,21.96,29.49,6.28,166.92,11.3,0.63,32,26.36
