stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,1.93,0,1.93,0,0,0,0,0,3.86,0
14hpf,3.34,0,6.69,0,0,6.69,0,0,3.34,0
16hpf,2.05,2.05,4.1,2.05,0,8.2,0,2.05,0,2.05
19hpf,10.95,0,0,2.19,2.19,0,0,0,0,2.19
24hpf,6,0,7,0,1,0,0,0,2,2
2dpf,55.88,1.67,35.87,15.85,17.52,35.87,9.17,2.5,8.34,18.35
3dpf,264.34,9.77,17.24,8.62,8.62,59.76,1.72,0,3.45,25.86
5dpf,33.08,4.65,24.29,26.88,7.75,63.57,1.55,2.58,14.99,57.88
10dpf,210.22,44.55,85.34,59.62,12.55,209.6,13.81,0,29.49,74.05
