stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,20.65,0,30.97,0,0,10.32,41.29,10.32
12hpf,82.89,3.86,7.71,1.93,13.49,5.78,0,0,53.98,32.77
14hpf,10.03,0,0,0,13.38,0,0,0,10.03,3.34
16hpf,43.07,4.1,0,2.05,18.46,8.2,4.1,0,18.46,22.56
19hpf,17.51,2.19,0,0,2.19,0,0,0,4.38,4.38
24hpf,36,4,1,1,13,7,2,1,16,2
2dpf,91.75,0.83,6.67,11.68,52.55,74.23,16.68,1.67,35.03,22.52
3dpf,241.93,5.17,4.6,4.02,13.79,135.62,12.64,0,16.09,10.92
5dpf,49.62,4.13,9.3,10.85,12.92,155.57,11.89,2.07,39.8,47.55
10dpf,88.48,0,4.39,1.26,3.14,54.6,3.14,0,10.67,3.77
