stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,0,0,1.93,0,0
14hpf,6.69,0,3.34,0,3.34,0,0,3.34,0,0
16hpf,2.05,0,0,0,0,0,0,2.05,2.05,2.05
19hpf,0,0,0,2.19,2.19,0,0,0,0,2.19
24hpf,0,1,15,9,0,0,1,0,3,7
2dpf,114.27,1.67,28.36,73.4,54.21,95.92,20.02,0.83,25.02,65.89
3dpf,124.12,8.62,13.79,44.25,9.19,118.95,5.17,0,14.37,27.58
5dpf,69.77,9.3,47.55,127.14,11.89,111.64,14.47,2.58,28.43,82.18
10dpf,72.17,6.9,65.89,70.91,6.9,48.95,10.04,0,7.53,42.04
