stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,41.29,0,0,10.32,51.61,0
12hpf,44.34,0,0,0,9.64,0,0,3.86,21.21,1.93
14hpf,70.22,0,3.34,6.69,23.41,10.03,0,0,20.06,6.69
16hpf,53.32,6.15,2.05,4.1,18.46,4.1,4.1,0,24.61,12.3
19hpf,111.65,0,0,0,17.51,6.57,2.19,0,2.19,4.38
24hpf,41,1,0,2,13,6,4,0,3,1
2dpf,211.02,1.67,1.67,30.86,76.73,163.48,26.69,5,60.05,35.87
3dpf,749.91,1.72,2.87,12.64,10.92,197.68,6.32,0,10.34,4.6
5dpf,84.24,6.72,8.27,49.62,26.36,228.44,17.57,12.4,46.51,24.81
10dpf,367.73,5.65,5.65,32.63,12.55,217.75,13.18,0,21.34,6.9
