stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,11.57,1.93,0,7.71,0,0,0,0,7.71,7.71
14hpf,0,0,6.69,0,3.34,0,0,0,0,3.34
16hpf,0,2.05,2.05,2.05,6.15,0,0,0,6.15,4.1
19hpf,4.38,0,0,0,0,0,17.51,0,0,0
24hpf,2,1,2,1,0,1,6,0,1,1
2dpf,35.87,1.67,0.83,11.68,10.84,30.86,25.86,1.67,15.01,13.35
3dpf,176.42,4.02,13.22,6.9,5.17,110.91,8.05,0,8.05,10.34
5dpf,41.86,3.1,22.74,15.5,5.17,103.88,20.67,3.62,17.06,39.8
10dpf,114.21,1.26,13.81,13.81,3.14,60.24,3.14,0,16.94,0.63
