stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,9.64,3.86,0,0,1.93,0,0,3.86,7.71,15.42
14hpf,6.69,0,0,3.34,0,6.69,0,0,3.34,0
16hpf,65.63,2.05,2.05,6.15,24.61,12.3,4.1,2.05,24.61,24.61
19hpf,52.54,0,0,2.19,8.76,0,0,0,2.19,15.32
24hpf,25,2,3,6,8,5,2,0,24,7
2dpf,206.85,4.17,13.35,26.69,105.93,189.34,32.53,3.34,70.06,88.41
3dpf,570.62,23.56,7.47,23.56,14.94,225.84,6.32,0,21.84,47.12
5dpf,191.74,24.29,70.81,101.3,46.51,501.84,40.31,11.89,131.79,311.65
10dpf,315.65,23.22,48.95,44.55,13.18,191.4,8.16,0,48.95,52.09
