stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,3.86,0,0,0,3.86,1.93
14hpf,6.69,0,0,0,0,3.34,0,0,3.34,0
16hpf,6.15,0,0,6.15,4.1,2.05,2.05,2.05,8.2,8.2
19hpf,26.27,0,0,2.19,0,0,0,0,2.19,4.38
24hpf,15,0,2,3,2,1,0,0,4,7
2dpf,150.97,1.67,18.35,25.02,53.38,104.26,21.69,2.5,31.69,58.39
3dpf,410.87,2.87,6.9,9.19,4.6,140.21,6.32,0,12.07,29.31
5dpf,59.44,8.27,19.12,35.14,11.37,126.62,13.95,8.27,18.09,102.33
10dpf,116.72,6.9,21.34,17.57,6.28,55.85,3.14,0,5.65,13.18
