stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,8.2,2.05,0,0,0,0,2.05,0,6.15,2.05
19hpf,10.95,0,0,0,0,0,0,0,0,0
24hpf,9,0,0,0,2,4,1,1,1,2
2dpf,81.74,0.83,6.67,11.68,24.19,42.54,18.35,0.83,11.68,80.91
3dpf,445.35,4.6,2.3,8.05,5.75,93.09,2.87,0,8.05,23.56
5dpf,39.8,8.79,6.72,28.43,9.82,71.84,12.4,6.72,10.85,106.47
10dpf,192.65,5.65,8.16,11.92,1.26,35.77,5.65,0,3.14,21.34
