stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,3.86
14hpf,0,0,0,0,3.34,0,0,26.75,0,0
16hpf,12.3,0,0,0,2.05,0,0,45.12,0,2.05
19hpf,4.38,0,0,0,2.19,0,0,21.89,0,2.19
24hpf,6,0,0,1,8,8,0,15,1,0
2dpf,85.91,0,3.34,15.01,263.57,770.69,10.01,86.74,87.58,8.34
3dpf,56.89,0.57,1.15,1.72,42.52,963.68,2.87,0.57,19.54,2.87
5dpf,150.91,4.65,7.75,29.98,59.95,956.13,14.99,71.84,54.78,25.84
10dpf,38.91,5.02,2.51,10.04,21.96,317.53,3.77,2.51,19.45,1.88
