stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5721.35,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2200.26,2330.67
16hpf,4768.15,223.54,377.35,330.18,1540.16,592.69,153.81,213.29,2114.39,2372.8
19hpf,7469.5,61.3,164.19,234.24,941.35,387.49,218.92,87.57,774.97,2471.59
24hpf,5480,108,1151,347,1478,636,278,41,2036,1280
2dpf,3017.69,95.92,244.38,388.68,1517.18,2408.81,357.82,85.08,908.31,1236.93
3dpf,6559,176.42,217.79,204.57,216.64,2905.98,108.03,1.15,296.52,584.41
5dpf,1143.74,190.19,591.25,631.05,299.24,3443.11,261.52,247.56,724.08,2745.39
10dpf,3228.66,279.88,634.44,489.48,196.42,3016.55,159.39,6.28,481.32,589.25
