stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,1.93,3.86
14hpf,16.72,0,0,0,0,0,0,0,0,6.69
16hpf,10.25,0,2.05,2.05,8.2,2.05,0,0,0,6.15
19hpf,17.51,0,0,0,2.19,2.19,0,0,4.38,2.19
24hpf,19,0,0,4,6,8,1,0,5,9
2dpf,299.43,4.17,20.02,51.71,93.42,189.34,26.69,5.84,72.56,128.45
3dpf,1048.15,27.01,16.09,36.2,21.26,393.06,13.79,0,26.43,90.22
5dpf,197.43,28.43,69.26,124.04,43.93,399.51,32.04,23.77,89.93,432.07
10dpf,582.98,43.93,49.58,63.38,16.32,196.42,16.94,0,39.53,82.83
