stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,30.97
12hpf,0,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,0,0,0,0,10.03
16hpf,0,0,0,0,0,0,0,0,0,2.05
19hpf,0,0,0,0,0,0,0,0,0,8.76
24hpf,0,0,1,0,0,0,0,0,0,2
2dpf,14.18,0,0.83,0.83,0.83,5.84,0,3.34,3.34,95.08
3dpf,45.4,11.49,1.15,1.72,1.72,28.16,0,0,0,60.34
5dpf,30.49,12.92,7.24,9.3,3.62,73.91,0.52,6.72,5.17,219.65
10dpf,31.38,20.71,5.65,2.51,1.26,20.71,1.26,0,1.26,28.24
