stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,3.86,0,0,1.93,3.86,1.93
14hpf,26.75,0,3.34,0,0,3.34,0,0,6.69,3.34
16hpf,45.12,2.05,0,2.05,10.25,12.3,0,0,16.41,6.15
19hpf,65.68,0,0,0,2.19,0,0,2.19,0,0
24hpf,84,0,1,3,25,5,1,0,12,10
2dpf,392.02,5.84,23.35,41.7,158.47,258.56,53.38,2.5,76.73,67.56
3dpf,953.91,10.92,7.47,21.84,32.75,262.61,9.19,0,12.07,30.46
5dpf,74.94,8.79,32.04,42.9,17.06,130.24,11.89,7.75,22.22,76.49
10dpf,121.11,5.65,24.47,18.2,2.51,47.06,4.39,0,6.28,8.79
