stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,72.26
12hpf,0,0,0,0,0,0,0,1.93,0,3.86
14hpf,6.69,0,0,0,3.34,0,0,3.34,0,267.51
16hpf,6.15,0,2.05,26.66,4.1,2.05,4.1,2.05,2.05,32.81
19hpf,2.19,0,0,4.38,0,0,0,0,0,310.86
24hpf,3,0,26,28,12,3,9,0,9,59
2dpf,60.05,1.67,20.02,59.22,88.41,143.46,38.37,0.83,30.86,311.94
3dpf,218.37,4.02,9.19,21.26,10.34,139.64,12.07,0,8.05,37.35
5dpf,17.57,5.17,37.21,56.33,11.89,148.85,18.09,0.52,21.71,233.61
10dpf,79.07,6.9,23.85,53.97,10.04,87.85,20.71,0,17.57,40.79
