stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,10.32,0,0,0,0,0,10.32,10.32
12hpf,23.13,0,11.57,1.93,1.93,1.93,0,0,7.71,7.71
14hpf,0,0,3.34,3.34,6.69,0,0,0,3.34,0
16hpf,4.1,0,0,0,0,0,0,0,0,4.1
19hpf,6.57,0,0,2.19,0,0,0,0,0,0
24hpf,4,0,0,0,1,0,0,0,0,0
2dpf,89.25,0,1.67,7.51,49.21,86.74,8.34,4.17,22.52,11.68
3dpf,664.86,7.47,4.02,6.32,12.07,248.25,6.9,0,14.94,13.79
5dpf,75.46,7.75,2.58,21.71,9.3,136.44,11.89,3.62,13.44,49.1
10dpf,249.13,3.77,6.28,9.41,8.16,111.7,1.88,0,5.65,6.9
