stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,0,0,0,0,1.93,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,0,0,0,2.05,0,0,0,0,0,2.05
19hpf,2.19,0,0,0,0,4.38,2.19,2.19,0,17.51
24hpf,2,0,1,2,1,2,8,0,0,7
2dpf,18.35,1.67,7.51,4.17,3.34,5,12.51,0,6.67,6.67
3dpf,54.59,2.87,3.45,2.3,2.3,52.87,6.9,0,2.3,22.41
5dpf,42.9,6.72,28.94,9.3,5.69,90.45,28.43,2.58,24.81,85.79
10dpf,67.77,6.28,16.94,10.04,3.14,85.97,12.55,0,17.57,26.98
