stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,9.64,1.93,0,0,7.71,1.93,0,1.93,1.93,7.71
14hpf,107,0,0,3.34,3.34,3.34,0,16.72,13.38,23.41
16hpf,65.63,0,0,6.15,28.71,6.15,2.05,8.2,8.2,20.51
19hpf,157.62,2.19,0,8.76,4.38,4.38,0,0,0,24.08
24hpf,148,1,20,19,47,10,4,2,15,28
2dpf,290.26,11.68,46.71,75.07,221.03,261.07,25.02,9.17,83.41,149.3
3dpf,798.76,10.92,27.01,38.5,45.97,537.87,29.31,0,32.18,70.68
5dpf,141.61,26.36,74.94,102.85,50.65,416.56,29.98,27.91,62.02,287.36
10dpf,352.05,19.45,82.83,76.56,24.47,377.77,18.2,0.63,31.38,78.44
