stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,3.86
14hpf,30.09,0,0,20.06,0,3.34,0,6.69,0,56.85
16hpf,16.41,8.2,6.15,10.25,0,2.05,4.1,0,4.1,10.25
19hpf,54.73,0,0,8.76,2.19,0,2.19,0,0,17.51
24hpf,12,1,0,0,3,0,1,0,5,5
2dpf,69.23,4.17,1.67,20.85,39.2,60.05,17.52,0.83,22.52,50.88
3dpf,63.79,10.92,1.15,8.05,6.32,78.15,2.3,0,10.34,41.37
5dpf,44.96,29.98,3.62,22.22,8.27,114.22,8.27,4.13,22.74,170.04
10dpf,52.09,19.45,2.51,14.43,3.14,45.81,5.65,0,17.57,50.83
