stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,1.93,0,0,0,0,3.86,0
14hpf,10.03,0,0,0,0,0,0,0,3.34,0
16hpf,57.42,0,0,0,4.1,0,2.05,4.1,6.15,8.2
19hpf,137.92,0,0,0,13.14,0,2.19,6.57,2.19,2.19
24hpf,87,3,0,1,59,8,14,2,83,9
2dpf,191.84,17.52,5,18.35,95.08,116.77,51.71,10.01,164.31,46.71
3dpf,137.34,17.24,0,1.15,2.87,13.22,17.81,0,16.09,1.15
5dpf,29.46,0.52,2.58,3.1,4.13,14.47,49.1,1.03,17.06,2.07
10dpf,94.76,15.69,0.63,1.88,1.26,16.94,31.38,1.26,15.06,1.88
