stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,3.34,0,0,0,3.34,0,0
16hpf,8.2,2.05,0,0,0,2.05,2.05,0,2.05,12.3
19hpf,13.14,0,0,0,4.38,2.19,2.19,0,0,0
24hpf,29,1,12,7,2,3,7,0,7,4
2dpf,191,3.34,33.36,36.7,78.4,149.3,36.7,3.34,41.7,60.89
3dpf,694.75,6.9,16.66,17.24,13.22,187.33,5.17,0,9.77,22.99
5dpf,67.7,7.24,56.33,52.72,14.99,182.44,35.66,10.34,31.01,134.38
10dpf,250.39,8.16,43.3,34.51,8.16,124.88,20.71,0,21.96,17.57
