stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,0,0,0,0,1.93,3.86
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,10.25,4.1,0,0,8.2,2.05,0,0,10.25,4.1
19hpf,6.57,0,0,0,0,4.38,2.19,0,2.19,0
24hpf,24,0,0,1,5,3,2,0,4,4
2dpf,135.95,2.5,5.84,21.69,63.39,120.11,11.68,5,29.19,58.39
3dpf,354.56,1.72,5.17,5.75,6.32,105.73,2.3,0,6.32,11.49
5dpf,44.45,4.65,13.95,14.99,10.85,128.17,8.79,4.13,23.26,66.15
10dpf,112.33,3.14,8.16,5.02,3.14,48.95,3.77,0,9.41,10.04
