stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5848.79,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1862.21
14hpf,5718.01,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2193.57,2327.33
16hpf,4747.64,219.44,375.3,330.18,1507.35,604.99,155.86,219.44,2114.39,2372.8
19hpf,7261.53,59.11,172.95,232.05,906.32,385.3,218.92,89.76,744.32,2318.35
24hpf,4887,84,927,291,1118,520,265,32,1575,1090
2dpf,2247.84,68.39,158.47,299.43,1002.56,1766.57,247.72,49.21,639.74,713.97
3dpf,5072.39,109.18,127,150.56,136.19,1849.78,72.98,0.57,167.8,393.63
5dpf,640.35,95.1,265.65,321.47,136.96,1465.73,127.14,94.58,341.11,1240.91
10dpf,1602.72,181.36,265.45,286.78,109.82,1603.35,82.21,3.77,296.82,321.3
