stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,3.86,0,0,0,0,0,1.93,0,3.86
14hpf,3.34,0,0,0,0,0,0,3.34,3.34,3.34
16hpf,16.41,2.05,0,2.05,6.15,2.05,0,0,8.2,4.1
19hpf,13.14,0,0,0,2.19,2.19,0,0,2.19,2.19
24hpf,25,0,0,1,17,6,1,1,4,7
2dpf,292.76,15.01,21.69,37.53,145.96,259.4,34.2,4.17,106.76,110.1
3dpf,443.63,18.39,14.37,21.26,53.44,403.4,10.34,0,32.18,71.83
5dpf,197.95,56.85,33.59,48.07,41.35,367.98,21.19,8.79,67.19,290.97
10dpf,365.22,35.77,15.69,30.75,26.36,283.02,11.3,0.63,48.32,72.17
