stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,13.49,0,1.93,0,0,0,0,0,0,7.71
14hpf,13.38,0,6.69,3.34,3.34,3.34,0,0,0,3.34
16hpf,4.1,0,0,0,0,0,0,0,0,6.15
19hpf,8.76,0,0,2.19,0,0,0,0,0,8.76
24hpf,18,0,0,2,3,0,0,0,0,3
2dpf,100.92,7.51,2.5,24.19,40.87,63.39,5,5.84,16.68,59.22
3dpf,310.31,18.39,2.87,17.81,2.87,44.82,1.15,0,0.57,22.41
5dpf,112.67,19.64,9.3,40.31,10.85,105.43,16.54,5.17,18.09,125.07
10dpf,235.95,57.73,5.02,84.72,1.26,47.69,4.39,0,6.9,32.63
