stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1862.21
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2330.67
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7491.39,61.3,172.95,236.43,945.73,389.67,218.92,89.76,777.16,2524.13
24hpf,5483,110,1176,351,1478,640,278,41,2049,1304
2dpf,3201.18,95.92,313.61,448.73,1528.03,2559.78,397.85,89.25,972.53,1298.66
3dpf,6963.55,220.09,287.32,226.41,224.11,3028.38,105.73,1.72,302.84,637.28
5dpf,1190.26,239.29,714.77,714.26,296.14,3686.54,257.38,266.68,832.61,2975.9
10dpf,3223.64,446.18,783.16,603.69,226.54,3696.8,161.28,6.9,694.68,682.13
