stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,3.86,0,0,0,0,1.93,0,5.78
14hpf,0,0,0,3.34,0,0,0,0,3.34,6.69
16hpf,6.15,2.05,0,2.05,0,0,2.05,0,6.15,4.1
19hpf,8.76,0,0,0,0,0,0,0,0,2.19
24hpf,24,0,8,3,6,0,0,0,2,2
2dpf,83.41,1.67,23.35,26.69,95.92,79.24,12.51,0,23.35,68.39
3dpf,110.91,10.34,14.37,20.69,13.22,131.02,5.75,0,12.07,21.84
5dpf,39.28,6.72,51.68,52.2,24.81,119.9,13.44,3.1,24.81,62.54
10dpf,119.86,18.83,119.23,37.65,9.41,126.76,12.55,0.63,18.83,23.85
