stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,6.15,0,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,2.19,0,0,0,0,0,0
24hpf,15,0,0,0,1,0,0,1,2,0
2dpf,142.63,0,0,14.18,5,5.84,1.67,2.5,10.01,11.68
3dpf,31.61,0.57,0.57,4.6,2.87,9.19,0,0.57,0,2.3
5dpf,41.35,0.52,0,6.2,1.03,3.1,0,0,1.03,10.85
10dpf,10.67,0,0.63,1.88,2.51,2.51,0,0,0,0
