stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1862.21
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2210.29
16hpf,4811.22,215.34,379.4,334.28,1560.67,611.14,157.91,217.39,2147.21,2387.15
19hpf,7491.39,61.3,170.76,236.43,941.35,389.67,218.92,85.38,772.78,2416.86
24hpf,5466,101,828,324,1444,621,269,39,1583,1133
2dpf,3058.56,84.24,234.38,341.97,1493.83,2241.16,277.75,43.37,796.54,1091.81
3dpf,6001.02,102.29,120.68,135.04,160.9,1976.2,79.88,0.57,202.85,400.53
5dpf,756.64,77.52,363.33,324.57,200.53,1742.23,125.59,110.08,435.17,1509.14
10dpf,1675.51,97.27,311.88,227.79,95.39,1174.11,72.17,3.77,173.83,272.98
