stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,0,0,0,2.05,2.05,2.05,0,0,2.05,0
19hpf,2.19,0,0,4.38,0,0,0,0,0,0
24hpf,1,0,0,1,1,1,0,0,2,2
2dpf,29.19,2.5,0,58.39,76.73,135.95,7.51,8.34,86.74,84.24
3dpf,93.09,7.47,4.02,48.27,54.02,876.33,14.37,0.57,56.89,66.08
5dpf,74.94,12.4,8.79,157.63,45.48,790.75,18.09,44.96,94.58,243.94
10dpf,75.93,12.55,3.77,145.59,34.51,570.43,12.55,2.51,54.6,39.53
