stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,10.32,10.32,0,10.32,0,0,0,10.32,20.65
12hpf,3.86,0,0,0,1.93,0,0,1.93,0,1.93
14hpf,3.34,0,0,3.34,6.69,0,0,0,0,0
16hpf,4.1,0,0,0,6.15,0,0,0,2.05,8.2
19hpf,37.22,0,0,0,0,4.38,0,0,2.19,4.38
24hpf,12,0,0,1,3,2,0,0,1,0
2dpf,87.58,1.67,5,15.01,42.54,75.07,9.17,0.83,22.52,29.19
3dpf,360.3,2.87,1.15,6.9,6.9,97.69,2.87,0,6.32,12.64
5dpf,35.66,3.62,10.34,12.92,6.72,74.42,8.79,1.03,17.06,58.4
10dpf,90.36,1.88,5.02,7.53,0.63,52.71,1.88,0,7.53,5.02
