stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,0,0,0,3.86,1.93,1.93,0,0,1.93,1.93
14hpf,80.25,0,10.03,26.75,13.38,13.38,0,3.34,3.34,16.72
16hpf,88.19,8.2,2.05,16.41,18.46,18.46,0,4.1,12.3,14.36
19hpf,168.57,0,4.38,10.95,15.32,0,6.57,0,0,24.08
24hpf,157,0,19,9,17,9,28,1,5,23
2dpf,470.42,10.01,54.21,74.23,227.7,341.97,74.23,7.51,90.08,228.54
3dpf,1452.13,27.58,29.31,29.88,36.78,516.61,13.79,0,18.96,99.99
5dpf,193.29,40.83,98.2,105.43,52.72,530.78,56.33,16.54,58.4,360.75
10dpf,810.15,102.92,73.42,75.3,24.47,519.6,31.38,1.26,45.81,111.7
