stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,0,0
12hpf,0,1.93,0,0,0,0,0,0,0,1.93
14hpf,6.69,6.69,0,0,0,0,0,0,3.34,0
16hpf,2.05,4.1,0,4.1,0,0,0,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,3,0,0,0,2,1,0,0,1,6
2dpf,71.73,0,1.67,4.17,30.03,66.73,0.83,2.5,24.19,23.35
3dpf,56.89,1.15,0.57,2.87,12.07,85.05,0,0,2.87,13.79
5dpf,27.39,4.13,13.44,4.65,4.65,36.18,6.72,4.65,6.2,49.1
10dpf,25.1,9.41,21.96,0.63,1.88,11.3,3.77,0,0.63,26.36
