stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,0,0,0,0,10.32,10.32
12hpf,1.93,1.93,0,1.93,1.93,1.93,0,1.93,0,5.78
14hpf,0,0,0,0,0,3.34,0,0,0,6.69
16hpf,18.46,4.1,0,0,2.05,0,0,6.15,0,12.3
19hpf,15.32,0,0,0,2.19,0,0,0,0,10.95
24hpf,4,0,1,1,0,0,2,0,1,2
2dpf,96.75,1.67,6.67,27.52,51.71,130.12,14.18,4.17,38.37,111.77
3dpf,291.35,2.87,9.19,5.75,10.34,140.21,3.45,0,8.62,34.48
5dpf,40.31,6.72,14.99,20.16,9.3,112.67,16.02,5.69,23.26,122.49
10dpf,102.29,9.41,11.92,18.2,10.04,108.56,10.04,1.26,10.67,38.91
