stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,9.64,1.93,1.93,0,3.86,0,0,13.49,7.71,1.93
14hpf,6.69,0,3.34,0,0,10.03,0,6.69,0,0
16hpf,10.25,2.05,0,2.05,0,2.05,0,0,8.2,8.2
19hpf,8.76,0,0,2.19,0,0,6.57,0,0,2.19
24hpf,7,1,2,0,1,0,2,1,3,7
2dpf,100.92,0.83,14.18,16.68,33.36,112.6,15.85,2.5,30.86,70.06
3dpf,363.18,6.32,5.75,9.19,6.9,152.28,4.6,0,12.64,27.58
5dpf,58.4,5.17,24.29,26.88,10.34,125.07,18.09,6.72,24.81,105.43
10dpf,181.98,13.81,25.73,21.96,8.16,200.81,13.18,0,24.47,33.26
