stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,10.32
12hpf,3.86,1.93,1.93,0,1.93,0,0,0,0,3.86
14hpf,33.44,3.34,13.38,6.69,3.34,0,0,0,10.03,3.34
16hpf,8.2,0,2.05,2.05,6.15,4.1,0,0,2.05,6.15
19hpf,32.84,0,0,15.32,4.38,0,0,4.38,0,6.57
24hpf,12,2,0,23,4,5,2,0,4,6
2dpf,196.01,3.34,12.51,60.05,103.43,204.35,21.69,6.67,72.56,104.26
3dpf,325.25,10.92,14.37,36.2,52.87,642.45,14.37,0,32.75,53.44
5dpf,110.08,15.5,65.64,109.57,27.91,422.25,23.26,16.02,57.88,231.54
10dpf,200.18,17.57,37.65,74.68,13.81,340.75,13.18,0.63,34.51,30.75
