stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,20.65,0,0,0,20.65,0
12hpf,11.57,0,0,0,5.78,1.93,0,1.93,5.78,7.71
14hpf,0,0,0,3.34,3.34,3.34,0,0,6.69,6.69
16hpf,18.46,0,0,2.05,0,0,0,0,8.2,4.1
19hpf,26.27,0,0,0,2.19,0,0,0,0,6.57
24hpf,7,0,1,0,0,3,0,0,1,0
2dpf,173.49,0,11.68,35.03,87.58,104.26,20.85,4.17,48.38,72.56
3dpf,446.5,3.45,7.47,14.94,13.22,129.87,5.75,0,12.64,20.11
5dpf,38.76,3.62,25.84,22.74,8.79,101.82,13.44,4.65,17.06,77.01
10dpf,123.62,6.28,16.32,11.3,6.9,64.01,6.28,0,3.14,21.96
