stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,9.64,0,0,0,3.86,0,0,1.93,1.93,5.78
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,16.41,2.05,0,0,2.05,4.1,2.05,0,6.15,6.15
19hpf,83.19,0,0,0,2.19,4.38,2.19,0,2.19,6.57
24hpf,28,0,0,0,10,3,1,0,5,4
2dpf,110.1,5.84,4.17,15.85,91.75,102.59,13.35,3.34,40.87,42.54
3dpf,57.46,2.87,2.87,4.6,2.3,42.52,1.72,0,2.87,11.49
5dpf,31.53,3.62,22.22,26.36,19.12,99.75,7.24,3.62,23.26,77.52
10dpf,9.41,1.26,4.39,3.77,0,6.9,0,0,2.51,1.26
