stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,10.25,0,0,0,4.1,0,0,0,2.05,0
19hpf,0,0,0,2.19,2.19,0,0,0,0,0
24hpf,8,0,0,0,2,1,1,0,0,0
2dpf,88.41,0,11.68,22.52,46.71,87.58,9.17,2.5,25.02,23.35
3dpf,354.56,3.45,9.77,11.49,4.02,81.6,2.87,0,8.62,12.07
5dpf,24.29,1.03,13.95,25.32,3.1,41.86,5.69,3.1,10.85,21.71
10dpf,112.33,5.65,23.22,36.4,8.16,87.23,6.28,1.26,9.41,16.94
