stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,32.77,0,9.64,1.93,5.78,1.93,0,0,15.42,5.78
14hpf,3.34,0,3.34,0,3.34,6.69,0,0,0,3.34
16hpf,10.25,2.05,2.05,0,8.2,2.05,0,0,4.1,26.66
19hpf,6.57,0,0,0,2.19,0,0,0,0,35.03
24hpf,13,2,8,4,3,3,9,0,8,64
2dpf,91.75,4.17,14.18,26.69,35.03,70.06,20.02,2.5,23.35,35.87
3dpf,191.93,35.63,14.37,50.57,14.37,206.3,5.75,0,12.07,20.11
5dpf,106.47,26.88,34.11,118.35,17.06,262.55,19.64,18.09,36.69,120.94
10dpf,256.03,33.89,57.73,95.39,15.06,251.01,19.45,0.63,35.77,29.49
