stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,93.63,143.79,2190.23,2300.58
16hpf,4811.22,215.34,381.45,334.28,1558.62,611.14,157.91,219.44,2112.34,2442.52
19hpf,7489.2,61.3,172.95,236.43,939.16,389.67,218.92,91.95,744.32,2521.94
24hpf,5480,107,1177,349,1473,638,269,40,1521,1261
2dpf,3161.98,91.75,326.96,413.7,1636.46,2353.76,370.33,58.39,775.69,1261.96
3dpf,5215.48,147.68,272.96,198.83,204.57,2446.26,99.41,1.15,212.62,458.57
5dpf,1072.94,147.81,647.59,630.01,307.51,3378.51,229.47,210.35,631.05,2296.79
10dpf,2854.65,242.86,756.18,545.33,228.42,3542.42,171.32,7.53,526.5,578.59
