stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,11.57
14hpf,6.69,0,0,3.34,0,0,0,0,0,3.34
16hpf,45.12,0,2.05,2.05,6.15,2.05,2.05,0,6.15,14.36
19hpf,94.13,0,0,2.19,8.76,0,0,0,6.57,2.19
24hpf,58,1,4,4,18,3,2,0,3,1
2dpf,183.5,3.34,13.35,30.86,143.46,99.26,15.85,1.67,40.04,59.22
3dpf,224.69,5.17,4.02,4.6,8.05,51.14,3.45,0,4.6,9.77
5dpf,61.5,3.62,32.04,18.61,21.19,165.39,11.89,5.69,38.76,104.4
10dpf,84.09,3.14,18.2,3.14,1.26,55.85,2.51,0,9.41,18.2
