stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,0
12hpf,36.63,3.86,9.64,1.93,5.78,1.93,0,0,13.49,13.49
14hpf,3.34,0,6.69,0,0,0,0,0,0,6.69
16hpf,38.97,0,2.05,2.05,18.46,2.05,0,0,10.25,18.46
19hpf,52.54,0,0,4.38,2.19,0,0,0,0,4.38
24hpf,68,0,1,3,17,3,0,1,3,5
2dpf,191.84,4.17,9.17,20.85,120.94,120.94,11.68,3.34,37.53,46.71
3dpf,391.91,3.45,4.6,5.17,7.47,106.88,4.6,0,9.19,14.94
5dpf,39.8,4.13,17.06,17.06,16.02,93.03,6.72,4.65,20.67,57.37
10dpf,105.43,9.41,14.43,16.94,5.65,77.81,1.88,0.63,10.67,18.83
