stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3810.06,104.26,387.85,493.77,1719.03,2845.03,462.91,133.45,1093.47,1740.72
3dpf,7286.5,229.86,302.84,247.67,258.59,3334.09,113.21,1.72,325.82,707.39
5dpf,1382.52,265.65,753.02,811.94,362.81,4487.11,309.06,294.59,923.06,3278.76
10dpf,4286.68,500.77,911.18,672.09,264.19,4361.98,206.46,8.16,780.65,806.38
