stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,3.86,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,0,0
16hpf,6.15,2.05,4.1,2.05,12.3,0,0,2.05,8.2,8.2
19hpf,4.38,0,0,0,2.19,2.19,0,0,0,2.19
24hpf,3,0,1,1,3,0,1,0,3,1
2dpf,59.22,1.67,9.17,11.68,45.04,70.06,10.01,0,28.36,19.18
3dpf,201.7,4.6,2.87,5.75,6.9,123.55,4.6,0,10.92,8.05
5dpf,33.08,3.62,24.29,23.77,8.79,108.53,7.75,8.27,14.99,60.99
10dpf,131.78,6.28,16.32,10.04,6.28,77.81,6.9,0,9.41,10.04
