stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,10.32,0,0,0,20.65,10.32
12hpf,1.93,0,1.93,0,0,0,0,0,0,3.86
14hpf,6.69,0,3.34,0,0,0,0,3.34,0,6.69
16hpf,12.3,0,0,2.05,0,2.05,0,0,4.1,4.1
19hpf,30.65,0,2.19,0,6.57,0,2.19,0,0,6.57
24hpf,32,1,19,3,8,5,3,0,4,7
2dpf,106.76,1.67,33.36,34.2,85.91,104.26,20.02,5.84,38.37,79.24
3dpf,248.82,29.88,43.1,46.55,43.1,332.14,10.34,0,29.88,148.83
5dpf,60.99,72.36,147.3,151.95,24.81,197.95,16.54,16.02,53.23,263.58
10dpf,432.37,176.96,158.14,215.24,36.4,463.12,30.12,1.26,99.78,164.41
