stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,1.93,0,1.93,0,0,3.86,1.93,0
14hpf,0,0,0,0,3.34,0,0,0,3.34,0
16hpf,6.15,0,0,2.05,2.05,0,0,0,4.1,2.05
19hpf,2.19,0,0,2.19,2.19,0,0,0,0,0
24hpf,3,0,0,0,0,1,0,0,1,0
2dpf,87.58,0.83,3.34,17.52,82.57,145.96,15.85,3.34,51.71,45.87
3dpf,282.15,4.02,2.87,4.02,9.77,164.92,4.02,0,8.05,6.9
5dpf,36.18,3.62,12.92,14.99,8.79,146.78,6.2,3.62,27.39,56.33
10dpf,104.17,2.51,5.02,4.39,4.39,63.38,3.77,0,12.55,8.79
