stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,8.2,0,0,0,2.05,0,0,0,0,0
19hpf,4.38,0,0,0,0,0,0,0,0,0
24hpf,14,2,1,1,3,0,0,0,0,1
2dpf,196.01,2.5,15.85,29.19,86.74,126.78,20.02,3.34,44.21,50.88
3dpf,527.52,1.72,3.45,7.47,10.34,140.21,5.17,0,5.17,13.79
5dpf,66.15,4.65,27.39,17.57,7.75,139.54,5.69,8.27,17.57,60.47
10dpf,236.58,3.77,22.59,14.43,5.02,74.05,3.77,0,6.9,15.06
