stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,1.93,7.71,1.93,0,3.86,9.64,9.64
14hpf,6.69,0,3.34,0,0,0,0,3.34,0,0
16hpf,4.1,2.05,2.05,6.15,0,2.05,2.05,0,4.1,4.1
19hpf,15.32,0,0,2.19,2.19,0,0,0,0,4.38
24hpf,17,0,1,3,2,1,0,0,1,0
2dpf,117.6,3.34,5.84,20.85,35.87,73.4,7.51,0,25.02,48.38
3dpf,522.93,4.02,2.87,4.6,6.9,73.55,4.02,0,3.45,20.11
5dpf,31.01,3.62,17.06,16.02,13.95,100.26,8.79,4.65,17.57,81.14
10dpf,109.19,2.51,11.92,10.04,2.51,32.63,0.63,0,5.02,12.55
