stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
14hpf,0,0,0,0,0,3.34,0,0,6.69
16hpf,0,0,0,0,0,0,0,0,2.05
2dpf,15.85,0,0.83,0.83,0.83,3.34,0,0,0
3dpf,310.88,2.3,1.15,1.15,0.57,19.54,0.57,0.57,0.57
5dpf,31.53,1.03,3.1,3.62,1.55,28.94,3.1,4.13,13.44
10dpf,283.02,4.39,3.14,3.14,1.88,11.3,1.26,0,5.65
