stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,3.86,0,0,1.93,0,1.93
14hpf,0,0,0,3.34,3.34,0,0,3.34,0,0
16hpf,6.15,0,0,0,2.05,2.05,0,2.05,4.1,4.1
19hpf,2.19,0,0,0,0,0,0,0,0,4.38
24hpf,3,0,1,0,1,1,0,0,1,0
2dpf,56.72,3.34,2.5,14.18,34.2,75.9,16.68,9.17,25.02,70.9
3dpf,245.37,5.75,0.57,5.75,12.07,142.51,6.9,0,10.92,37.93
5dpf,54.27,4.65,13.95,22.22,16.54,269.78,11.37,18.61,35.66,143.16
10dpf,166.92,13.81,9.41,18.83,15.69,209.6,9.41,0.63,29.49,24.47
